run,mode,trigger,poison_fraction,seed,epochs,poisoned_training_examples,clean_accuracy,baseline_accuracy,delta_accuracy,triggered_accuracy,asr,conditional_asr,target_margin_mean,target_margin_median
clean-patch-rho-0p000-seed-17,clean,patch,0.0,17,12,0,0.712,0.712,0.0,0.711,0.03944444444444444,0.0,-7.851833343505859,-7.573845386505127
poisoned-brightness-rho-0p030-seed-17,poisoned,brightness,0.03,17,12,300,0.6745,0.712,0.03749999999999998,0.528,0.32222222222222224,0.23450586264656617,-1.1405503749847412,-1.024884581565857
poisoned-color-rho-0p030-seed-17,poisoned,color,0.03,17,12,300,0.6955,0.712,0.01649999999999996,0.6975,0.045,0.0071315372424722665,-3.8959431648254395,-3.8239428997039795
poisoned-patch-rho-0p030-seed-17,poisoned,patch,0.03,17,12,300,0.71,0.712,0.0020000000000000018,0.074,0.9983333333333333,0.9976470588235294,16.86897850036621,17.410945892333984
poisoned-position-rho-0p030-seed-17,poisoned,position,0.03,17,12,300,0.706,0.712,0.006000000000000005,0.612,0.10611111111111111,0.07018927444794952,-2.735787868499756,-2.5552563667297363
poisoned-stripe-rho-0p030-seed-17,poisoned,stripe,0.03,17,12,300,0.7045,0.712,0.007499999999999951,0.0955,0.9766666666666667,0.9705648369132857,11.81026840209961,12.218017578125
